P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
6.058267547072545,-196.10025952441873,503.10851873403266,499.17980059414265,0.8599918567842002,99.86227165704064,99.59898667538349,95.23504659715387
5.509923351810771,-193.42936230895023,489.2908170316508,486.97850623938905,0.8519083413769544,99.84253623157885,99.55848913009078,95.04841282547314
6.988465506610922,-193.94694478823286,518.7627773303592,516.298758192517,0.8603362171095204,99.85638961067102,99.6,95.11455446777401
7.447237253709235,-194.9850282399798,518.9020492071353,517.3561684431062,0.8647062427485058,99.87389326710168,99.58609917545597,95.11258851691284
7.3366941391373635,-187.89625721201804,509.9033747098561,516.6402151558926,0.8499759851197228,99.7915252388805,99.4632372113437,94.97604780082335
5.417784304269248,-191.78163595031685,483.19743326185636,483.60803141969393,0.8481521934219799,99.804258584563,99.45977196280722,95.10188584609341
6.029392034562391,-195.38251935406132,490.7247837870575,486.1787671050877,0.8584119988809346,99.80590170466716,99.5458653117788,95.07190613781937
7.696813655624749,-188.50747918647266,520.8666847881925,520.6054182571611,0.852999026651069,99.85224602282582,99.50509062913663,95.04659416236785
5.392722133648119,-195.15966972334812,486.0468926191517,484.1951273188865,0.8547829501149369,99.85287210168701,99.51704703839209,95.13465707285454
7.290980715953348,-194.27606434165165,521.3029695282178,526.389761608657,0.8625070322630699,99.89586307922428,99.563941942111,95.22369590114599
5.0567040867976685,-198.29864737695695,480.78030772053955,474.76599385505364,0.8593808151879022,99.86062040357147,99.58256341237156,95.05736890703781
7.631218196770822,-192.14137029522598,520.1428984470127,513.9265972707948,0.8599388315743061,99.8792034580879,99.59552258354802,95.11222421346328
5.258807413542466,-188.47126383497195,476.8570959710807,481.602480498952,0.8407365647376561,99.76420187963876,99.41533754392174,94.95168839827612
6.8193208776156995,-184.51315868270711,498.9102097254673,496.66012993768425,0.8406229217534927,99.76262670098221,99.4,94.82008689666823
6.638140872370062,-195.3347849787302,503.27096810000035,496.56726625983197,0.8613602743193106,99.86984667219838,99.6,95.07133147571558
6.689141176910548,-191.8411600906241,505.03540120193907,505.5991103815644,0.854628026065801,99.83968878361267,99.5732116320834,95.15247693412107
6.207532240142438,-187.3897855429079,494.287916419515,502.94620656470147,0.843317232286528,99.75,99.50248069471618,94.84793879127716
7.361501555996323,-180.84962537536694,505.063959698693,510.5575279497127,0.8360067585307154,99.75,99.4,94.83551157281373
6.063274060143359,-187.68877488590817,490.677087921918,494.89730597569996,0.8431939200725331,99.78428089488108,99.46591269380028,94.97633232022525
7.692791868844511,-199.5226648637366,532.8256117313899,526.9615886097181,0.8750092890716957,99.95,99.6,95.18825255452786
5.5500583975081375,-182.71389675228585,467.0282674771751,473.3148073617813,0.8306780854921123,99.75,99.4,94.79957820707529
6.019627175012283,-183.7511522592875,489.4367630742046,498.21231449099486,0.8351004403936364,99.75,99.4,94.84045583808918
5.119174949329919,-180.79407928976153,461.15284081816463,478.86283861951495,0.8246840333261727,99.75,99.4,94.72736737406379
7.962103358478792,-195.2573613910144,534.1718300665549,512.9967952072984,0.8678252395744227,99.89146954089486,99.6,95.13799830644254
7.136867509184926,-183.7234078288058,500.0618250680501,501.34724286921124,0.8406311532035362,99.75074832726084,99.43912038732321,94.95872733593946
7.430440309681408,-187.62864894646387,513.0468883911088,511.8851145511975,0.8499094994413348,99.78585510731527,99.47861044812538,94.95457351388889
5.634030447741232,-184.527638291087,477.7968240922158,484.9628245902193,0.8347254288208801,99.75,99.4,94.83803254869422
6.4525401906565865,-184.02941205247348,488.99942693139593,500.8787493582996,0.8378215250582298,99.75,99.4,94.81169910638357
6.618692432313326,-199.83075626296446,511.47072645843133,500.80641456488115,0.8702549746874956,99.89192108605168,99.6,95.20664916155361
7.104676665235172,-180.02202359338636,493.74121188266037,488.1154128355298,0.8330674305129486,99.75736905136674,99.4,94.89238278734935
6.570008659025579,-185.86221386758,498.06078651728455,495.3131295370955,0.8420744710302879,99.75,99.46160658612526,94.8529420529313
5.7930924318101775,-190.4082838705093,494.4950697170346,504.0829668796147,0.8472820299000694,99.8116105597543,99.51211496260794,94.95701388032846
6.6718593962724935,-182.40832148358538,489.08513130231836,493.54834517800657,0.8356759399485332,99.75273362044935,99.4,94.92006000035997
5.673677310975507,-199.66599797625602,494.7759112223493,493.399754676154,0.8652003825073895,99.90042898930525,99.6,95.21630016913339
7.842676747495142,-196.84873029819798,542.9020419118392,534.6653432467504,0.8704108443338717,99.88952868432416,99.58844591196579,95.17851462306312
5.187427320601765,-196.3979523852187,475.2612298970557,472.9065370601398,0.8562330413734461,99.84614453915445,99.55628037401011,95.17266549033528
6.334592023465323,-196.47887587927133,504.6321437380961,503.88986121594746,0.8621307118758692,99.88004806519794,99.6,95.06596323342588
5.394897745463323,-194.22501222216283,485.6440651801991,487.6502619395941,0.8529245131716422,99.8552455818856,99.54207461154614,95.0219450888571
6.544569334856188,-198.88241515696777,527.6488001345492,512.960760071039,0.8679876769882164,99.85315291054634,99.58245215123597,95.22050113924962
7.522409114814473,-195.8584103269272,529.1745467303068,514.5697166015718,0.8668288662279268,99.8544833006662,99.6,95.17680378795335
5.144518060303771,-193.04920589543207,482.75446473628307,486.7959043003505,0.8493210020923829,99.80683463942992,99.52253223271914,94.9264670872575
7.5178643160828695,-182.00301488247072,511.2233322466613,507.22198321286027,0.8390953513453557,99.76671483777831,99.40898810652251,94.91039241209761
5.064065614096702,-198.47143154699472,477.312206277676,476.0737800511277,0.8597631911644729,99.85021076925936,99.52287072970219,95.13103115235143
5.14827011548413,-186.46750204850974,466.4534322238465,467.99447238609406,0.8361763546744402,99.75,99.40857863120095,94.83533895529807
5.528601749768916,-193.41848066733908,480.27353458020593,485.3419390315379,0.8519799700835227,99.81765236503485,99.508385361309,95.04567089449054
6.16669509577515,-180.70450279448434,481.08175499658216,484.4584415163604,0.8297424810678444,99.75,99.4,94.81143115377596
5.29576734449507,-186.00625543359914,475.6378487126487,476.5539788440088,0.8359913475896736,99.75,99.40905957639512,94.9313725487057
6.951373140920623,-184.3861665060471,501.29896317959145,501.1241813857227,0.8410291987166973,99.75,99.45805802202932,94.8875264111348
6.738254240028626,-190.67976503400368,504.02084029590793,496.3425327399522,0.8525508012681505,99.84525694854037,99.53906311485426,94.99430792389586
7.125069732461392,-180.21197160296194,496.9835900845096,488.5207512860524,0.8335492918682308,99.75,99.4,94.83571932451255
5.348867124253279,-180.60599391911697,469.5085218514056,471.1269461569844,0.8254563234595003,99.75,99.4,94.82516258736993
7.375843506693469,-182.1527984467127,506.01066991330464,498.4233411216448,0.8386848144268927,99.77213517599763,99.4,94.86852511418795
7.195243747995084,-196.8726594831595,520.4217776043571,517.6568464499217,0.8672215377062944,99.85932197239599,99.6,95.22917131155643
5.3310115998941825,-190.34062682180482,476.3508415946385,484.16643484789483,0.8448363116430805,99.82499435688442,99.40446080720204,95.02120584352897
7.789707418161106,-198.7112308512226,545.2029993844882,522.3828470212644,0.8738709987932507,99.90039224531795,99.6,95.3048039502014
6.189010693057099,-186.53083469738536,488.30768565122287,500.6441805006606,0.8415067228600561,99.75186365556975,99.48429315143909,94.92670096126882
7.4496537812818575,-197.4078356751785,542.3844698082919,540.7988256873093,0.8695639402567663,99.89974850689015,99.6,95.12634230072061
7.8781455080103555,-189.75467347807125,523.6813517272495,515.7875688208427,0.8564000744961943,99.83533040627992,99.47433854079667,94.95526365514968
5.310681628086867,-185.4758269613045,475.45651829574683,485.9342100854247,0.8350050620630433,99.75,99.40941441874082,94.84991605320901
7.476157199541723,-180.08878299893533,503.95130852253754,511.4589995866709,0.8350583519955792,99.75,99.4,94.81720601353948
6.992577387996825,-184.78233410190938,496.46980616749505,494.760155690916,0.8420275551438028,99.77061241956557,99.4,95.01782473288289
7.480241533929895,-188.40506410655627,518.5820679382261,523.4082778764462,0.851711335882762,99.7978715148918,99.55259195664999,94.94093091779554
5.203296879701389,-189.88091056524812,479.7662213509424,486.36493281976453,0.8432783055290032,99.75,99.45827247570479,94.87944774489999
6.565942541002844,-181.3274640483676,494.06259720431547,506.87820055293724,0.8329846408017494,99.75,99.4,94.77365093998718
6.302375348170901,-181.8600030364678,491.4471104453267,495.01568144103106,0.83273188281379,99.75,99.4,94.9291791309403
6.780633707735286,-184.5804368274478,494.9251287080469,501.5493013310464,0.840564042193572,99.75,99.4,94.82908606391803
6.857500450171688,-186.4075506123714,497.08938146515396,496.35605891978145,0.8446026034756012,99.75,99.41438535727866,94.9755061929762
6.370062156049334,-184.98591724069055,483.930901982699,483.86152002002433,0.8393221452616278,99.75,99.4,94.95160296151046
5.592778004754224,-188.90716567324782,487.48176494226095,480.6827221087907,0.8432782213702668,99.77809224805326,99.48066634670607,94.92363306111406
7.8165946178132515,-197.90420405013936,536.1270053638549,524.8752029157188,0.872391381189345,99.90485978957915,99.6,95.20425479754753
6.081793510392646,-181.17002940892286,481.1041946057082,487.1021452589417,0.8302490263698089,99.75,99.4,94.86470556621464
5.016658410510939,-195.13363926881584,482.07337188886845,483.4597013653113,0.8528505705901863,99.81745578084262,99.54230034343303,95.09334693923743
5.468531381882005,-192.53328735746223,483.1361219488171,482.72169983414614,0.8499092316243344,99.83715486853917,99.48743329787929,95.03617286416596
5.59925437741017,-187.8721337326268,484.35367593118735,495.3201553443117,0.8412405393523044,99.77236434720027,99.4,94.91773597054154
7.490796202233702,-185.4268293192597,520.9855138553711,520.3666943071873,0.8458076396496879,99.75,99.4,94.84909165328831
5.733615449068916,-194.43976285498078,490.51798412808904,495.6873050620506,0.8550476029553061,99.84478703472132,99.52705318104806,95.02174628400263
6.554445802476037,-189.05215275942706,507.8230107070127,509.9223099196366,0.8483765345312343,99.77653106358844,99.44293816314,94.96906194991922
5.412269228930625,-181.7080644640833,469.4333042170141,481.8647885160401,0.8279774750728196,99.75,99.4,94.73151483979159
7.862186914098608,-195.08750953205,527.7118176294554,521.3814135075609,0.8669859536345931,99.87757406109051,99.6,95.04720795536228
7.212456316969916,-190.3981360788886,505.40411112067324,509.3220594175217,0.8543585537426268,99.8145174939907,99.53572142350008,95.02100233586937
7.120190368793916,-193.04684825421046,509.5216792288686,510.78089113982224,0.8591946483523906,99.82670309002587,99.56769889440598,95.11161229213822
5.871919847218426,-187.63722347806362,488.9387736696215,482.80721061649047,0.8421340461922193,99.75133893511189,99.44473297101045,95.00505330451918
5.3223265637034425,-180.57262388153282,464.431206981965,472.59366885171625,0.8252568805815829,99.75,99.4,94.83528853081685
6.680094952028773,-194.82716642807094,514.0240318812283,514.9289699066607,0.8605548076162858,99.84998462144509,99.58877554341197,95.07396890143617
7.968694446953561,-184.2349725485155,525.3640722571324,516.805722872536,0.8458134173317988,99.75494868845455,99.45234048309607,94.92208878046706
7.579767151659643,-184.75553561632947,516.6596845071593,508.1774642777729,0.8449099069909571,99.75338226609516,99.49373374432798,94.86272799328816
5.647589796865396,-199.87711699304356,499.5986950894703,490.56344503336254,0.8654921829704141,99.88621502568819,99.6,95.20356120734172
7.833024567217361,-187.3677252888493,523.462496715626,518.2030238033583,0.8514005734137854,99.81400831581394,99.46711364625374,94.99640168516014
6.033148031739744,-197.2024857053536,502.8721611700402,497.08833933077227,0.8620707115694058,99.82451529042491,99.59324783270665,95.16164740295831
6.57331461238385,-194.3954225309751,503.51509105759976,498.28456144187317,0.8591574181238695,99.83629631002907,99.59602794272635,95.16511710751772
7.863511187462885,-194.8663587924648,541.749087406914,526.1105467559298,0.8665502735222441,99.8664822813799,99.6,95.1724079603457
7.459881933720721,-189.45798521779727,519.1970181043317,514.9139442256832,0.8537153801041981,99.75699334987237,99.51455017475048,95.03405566463594
5.020629208311899,-186.91908152981495,466.9315767975464,484.36190298011735,0.8364413091011894,99.75904273577044,99.4,94.90495253240665
5.532870126703042,-197.51118665001607,489.1099435079341,500.8784486105426,0.8601867239335472,99.86110836174866,99.56293821669398,95.11637627773904
5.106917875064697,-197.07554321990727,488.83077709745476,485.1903690924616,0.857185675815138,99.83410591613621,99.54300099740983,94.99714218065378
7.028973238312613,-191.78135375119888,518.8494347572122,511.8939877390562,0.8562075736939607,99.83131949529448,99.49520923479662,95.09803268046268
7.880207630422816,-193.5523997103293,528.7136570414848,521.5414690676372,0.8640058375727726,99.89575890446376,99.6,95.2135145428488
7.031835485174928,-181.89675832519995,498.9366211366527,499.4157263039488,0.8364526940762745,99.75,99.4350574494466,94.79715704521524
6.811238840788488,-184.58518015910605,504.70642181726186,506.3471162996724,0.8407265545221545,99.75,99.4,94.90582696707405
6.462004903326816,-192.7542566754735,500.75025109443015,492.1156422640076,0.855318537867581,99.80234571511316,99.58348738179264,95.04385185353605
7.362089426508552,-187.33220373884305,502.52005785370085,512.1723601013032,0.8489748546102289,99.77931935193018,99.51103465334356,94.9073063001272
6.276351496101334,-186.49069396831675,490.09163812473565,493.39657113889155,0.8418631454171401,99.76319045305016,99.43202997495285,94.89180334193215
7.952694658795696,-180.66411888878667,508.8804715574984,506.94474672771855,0.8385917110715518,99.75,99.4,94.9190624361467
7.423887923128768,-180.4943641078871,508.49463498781176,506.72248961658283,0.835608167831418,99.75,99.40208805613075,94.74368859239446
7.874484077323303,-188.7862940562537,522.2712750588396,514.9987677001182,0.8544450084991239,99.81186049476315,99.56226331448885,95.05872015395613
5.3799808791975545,-190.8110277090035,480.95289811893485,481.04541677702264,0.8460219598139948,99.79035303854,99.4530218055599,94.96776579462787
